"pairId";"userId";"categId"
7340;"1582077065182267";"197707256564"
7289;"1582077065182267";"19841029216"
7349;"1582077065182267";"20121992225"
7250;"1582077065182267";"204088494272"
7216;"1582077065182267";"204558349574109"
7312;"1582077065182267";"21230560760"
7217;"1582077065182267";"212526758758843"
7297;"1582077065182267";"21275344520"
7338;"1582077065182267";"21539149273"
7330;"1582077065182267";"216065205147214"
7332;"1582077065182267";"224865767539711"
7275;"1582077065182267";"227620527434"
7292;"1582077065182267";"232925507200"
7323;"1582077065182267";"234040470040863"
7174;"1582077065182267";"242871859244824"
7337;"1582077065182267";"24609282673"
7255;"1582077065182267";"247620910036"
7198;"1582077065182267";"248814718518889"
7320;"1582077065182267";"256107687771505"
7303;"1582077065182267";"25650640844"
7202;"1582077065182267";"271894716168973"
7256;"1582077065182267";"282283051866534"
7192;"1582077065182267";"285128358275044"
7189;"1582077065182267";"288041500458"
7176;"1582077065182267";"290216227688985"
7308;"1582077065182267";"292712222682"
7230;"1582077065182267";"29349922628"
7341;"1582077065182267";"29534858696"
7199;"1582077065182267";"307909672574831"
7185;"1582077065182267";"313936685451722"
7259;"1582077065182267";"317120028385575"
7195;"1582077065182267";"325331327540408"
7350;"1582077065182267";"329320336203"
7346;"1582077065182267";"33093417716"
7200;"1582077065182267";"332239196802533"
7347;"1582077065182267";"33929598148"
7261;"1582077065182267";"341457189276830"
7253;"1582077065182267";"341648219196439"
7167;"1582077065182267";"347089048659435"
7241;"1582077065182267";"35481394342"
7203;"1582077065182267";"355374000182"
7317;"1582077065182267";"35850344767"
7218;"1582077065182267";"361454002979"
7178;"1582077065182267";"365356263505334"
7197;"1582077065182267";"373820575985089"
7193;"1582077065182267";"379299188798866"
7290;"1582077065182267";"39588259086"
7245;"1582077065182267";"39644305296"
7324;"1582077065182267";"398824166840653"
7242;"1582077065182267";"404012499516"
7262;"1582077065182267";"415108515192936"
7314;"1582077065182267";"44869749286"
7247;"1582077065182267";"45204739788"
7190;"1582077065182267";"468745069868300"
7164;"1582077065182267";"474429149273316"
7191;"1582077065182267";"487680604610929"
7299;"1582077065182267";"48793492547"
7300;"1582077065182267";"48957464437"
7301;"1582077065182267";"49436315526"
7186;"1582077065182267";"512178448926041"
7313;"1582077065182267";"5150088389"
7280;"1582077065182267";"52024958797"
7235;"1582077065182267";"53180527367"
7318;"1582077065182267";"5330548481"
7298;"1582077065182267";"5697393167"
7267;"1582077065182267";"58153618123"
7268;"1582077065182267";"58332338082"
7296;"1582077065182267";"5956341397"
7183;"1582077065182267";"599055856788775"
7273;"1582077065182267";"6006248039"
7343;"1582077065182267";"6133443836"
7187;"1582077065182267";"620336341342570"
7311;"1582077065182267";"6302311298"
7184;"1582077065182267";"630377840412870"
7333;"1582077065182267";"6459871686"
7354;"1582077065182267";"6708787004"
7322;"1582077065182267";"6798562721"
7254;"1582077065182267";"6827369108"
7302;"1582077065182267";"69116329538"
7274;"1582077065182267";"72707329914"
7319;"1582077065182267";"7310480740"
7321;"1582077065182267";"74133697733"
7276;"1582077065182267";"75814635858"
7277;"1582077065182267";"7709052329"
7353;"1582077065182267";"7807422276"
7270;"1582077065182267";"79028673959"
7304;"1582077065182267";"7916037383"
7171;"1582077065182267";"791749034239516"
7258;"1582077065182267";"80749331970"
7305;"1582077065182267";"8210451787"
7205;"1582077065182267";"82771544063"
7269;"1582077065182267";"8335563918"
7335;"1582077065182267";"8694990902"
7352;"1582077065182267";"8811587900"
7283;"1582077065182267";"9037686647"
7169;"1582077065182267";"915353918610463"
7238;"1582077065182267";"91689589085"
7229;"1582077065182267";"9304112207"
7351;"1582077065182267";"9588466619"
7226;"1582077065182267";"96787126667"
7170;"1582077065182267";"970787026380056"
7182;"1582077065182267";"9777532097"
7282;"1582077065182267";"99278239232"
7379;"1582077065182267";"Action"
7368;"1582077065182267";"Actiune"
7382;"1582077065182267";"Adventure Crime"
7425;"1582077065182267";"Alternative"
7434;"1582077065182267";"Animated Comedy"
7373;"1582077065182267";"Animation"
7392;"1582077065182267";"Bass Music"
7371;"1582077065182267";"Biography"
7374;"1582077065182267";"Blu-ray"
7438;"1582077065182267";"Cartoon"
7403;"1582077065182267";"Circus"
7363;"1582077065182267";"Comedy"
7362;"1582077065182267";"Comedy-Drama"
7369;"1582077065182267";"Crima"
7377;"1582077065182267";"Crime"
7419;"1582077065182267";"DanceHall"
7384;"1582077065182267";"Deep-house"
7437;"1582077065182267";"Delightfully Dramatic"
7436;"1582077065182267";"divertisment"
7361;"1582077065182267";"Documentary"
7364;"1582077065182267";"Drama"
7417;"1582077065182267";"Dream Pop"
7410;"1582077065182267";"Drum and Base"
7423;"1582077065182267";"Drum&Bass & similar stuff !"
7407;"1582077065182267";"Drum'N'Bass"
7401;"1582077065182267";"Dubstep"
7375;"1582077065182267";"DVD"
7411;"1582077065182267";"EDM"
7412;"1582077065182267";"Electro"
7387;"1582077065182267";"Electronic"
7404;"1582077065182267";"Electronic :

Breaks"
7418;"1582077065182267";"Electronica"
7435;"1582077065182267";"Entertainment"
7396;"1582077065182267";"Experimental"
7372;"1582077065182267";"Family"
7367;"1582077065182267";"Fantasy"
7428;"1582077065182267";"Funk"
7427;"1582077065182267";"Gorestep"
7431;"1582077065182267";"Healing & EasyListening"
7388;"1582077065182267";"Hip Hop"
7394;"1582077065182267";"Hip-Hop"
7420;"1582077065182267";"HipHop"
7383;"1582077065182267";"Horror"
7385;"1582077065182267";"House"
7421;"1582077065182267";"IDM"
7405;"1582077065182267";"Indie Dance"
7389;"1582077065182267";"Jazz Inspired"
7408;"1582077065182267";"Jungle"
7357;"1582077065182267";"Metal"
7359;"1582077065182267";"minimal"
7366;"1582077065182267";"Mystery"
7426;"1582077065182267";"Nu Metal - RapCore - Alternative Hip Hop - Rock Rap"
7397;"1582077065182267";"Other"
7432;"1582077065182267";"pop"
7424;"1582077065182267";"Pop Punk"
7402;"1582077065182267";"POPULAR MUSIC"
7393;"1582077065182267";"Progressive Descurcando Beat Metal"
7398;"1582077065182267";"Psychedelic"
7378;"1582077065182267";"Psychological Thriller"
7414;"1582077065182267";"R&B"
7430;"1582077065182267";"Rap"
7415;"1582077065182267";"Reggae"
7400;"1582077065182267";"Reggae (Roots)"
7356;"1582077065182267";"Rock"
7370;"1582077065182267";"Romance"
7390;"1582077065182267";"Roots & Culture"
7380;"1582077065182267";"Science Fiction"
7416;"1582077065182267";"Shoegaze"
7439;"1582077065182267";"Sitcomic"
7433;"1582077065182267";"Sketch Comedy"
7355;"1582077065182267";"Sketch Show & Infotainment"
7429;"1582077065182267";"Soul"
7381;"1582077065182267";"Suspense"
7386;"1582077065182267";"Tech-house"
7399;"1582077065182267";"Thrash Metal"
7365;"1582077065182267";"Thriller"
7406;"1582077065182267";"Trap"
7413;"1582077065182267";"Trip Hop"
7409;"1582077065182267";"Trip Hop .... :)"
7422;"1582077065182267";"Trip-Hop"
7376;"1582077065182267";"War"
7391;"1582077065182267";"ZEF RAP-RAVE KREW from ZUID AFRKA"
137;"1587019804664865";"110028159012929"
131;"1587019804664865";"1425437511006683"
138;"1587019804664865";"196739780339580"
133;"1587019804664865";"221072178016386"
135;"1587019804664865";"226881610820987"
132;"1587019804664865";"300224781015"
136;"1587019804664865";"515419731831613"
134;"1587019804664865";"865274920153574"
17468;"1599788273414118";"1029675203817680"
17478;"1599788273414118";"133241766707287"
17476;"1599788273414118";"141818649163517"
17462;"1599788273414118";"1444039619161614"
17457;"1599788273414118";"148315031924070"
17465;"1599788273414118";"157628414421128"
17467;"1599788273414118";"1631069247169991"
17472;"1599788273414118";"1655959168019240"
17471;"1599788273414118";"1718295891771784"
17477;"1599788273414118";"187535447975876"
17475;"1599788273414118";"205876559440335"
17464;"1599788273414118";"234113433658145"
17473;"1599788273414118";"353730471498827"
17461;"1599788273414118";"372813126111126"
17463;"1599788273414118";"381354862075402"
17469;"1599788273414118";"598818390136608"
17459;"1599788273414118";"660055880706682"
17458;"1599788273414118";"711286655733994"
17460;"1599788273414118";"742573415823720"
17466;"1599788273414118";"869204789810771"
17474;"1599788273414118";"90727574131"
17470;"1599788273414118";"988527901213433"
17482;"1599788273414118";"adventure"
17486;"1599788273414118";"Alternative Pop"
17479;"1599788273414118";"Documentary"
17488;"1599788273414118";"Electronica"
17481;"1599788273414118";"history"
17484;"1599788273414118";"Indie Pop"
17480;"1599788273414118";"mystery"
17485;"1599788273414118";"Rock"
17487;"1599788273414118";"Singer-Songwriter"
17483;"1599788273414118";"Western Road Adventure"
11876;"1606210176068639";"117880945079129"
11870;"1606210176068639";"1787503281485578"
11869;"1606210176068639";"189722027758125"
11871;"1606210176068639";"194196064267733"
11874;"1606210176068639";"414319385406224"
11868;"1606210176068639";"473831936139223"
11873;"1606210176068639";"651880668221954"
11867;"1606210176068639";"786664424823050"
11872;"1606210176068639";"819281224752456"
11875;"1606210176068639";"877548735617998"
11866;"1606210176068639";"933193776823010"
11659;"1618542351541154";"101244583270026"
11649;"1618542351541154";"102099916530784"
11665;"1618542351541154";"104640656291263"
11730;"1618542351541154";"107259432637204"
11675;"1618542351541154";"107777555911981"
11731;"1618542351541154";"108033369246988"
11728;"1618542351541154";"109469689079628"
11678;"1618542351541154";"11455644806"
11687;"1618542351541154";"116490886888"
11715;"1618542351541154";"117533210756"
11656;"1618542351541154";"117929261672578"
11673;"1618542351541154";"118069698218862"
11684;"1618542351541154";"12138756141"
11682;"1618542351541154";"125173346802"
11699;"1618542351541154";"125708060189"
11648;"1618542351541154";"127375187394531"
11676;"1618542351541154";"129863715621"
11667;"1618542351541154";"131088236987251"
11726;"1618542351541154";"132518420177331"
11694;"1618542351541154";"139809675327"
11653;"1618542351541154";"144333572255197"
11683;"1618542351541154";"14894791491"
11644;"1618542351541154";"149180321905473"
11674;"1618542351541154";"150138301801507"
11720;"1618542351541154";"15253175252"
11662;"1618542351541154";"153739784703700"
11686;"1618542351541154";"155018691219322"
11657;"1618542351541154";"1601462923413888"
11651;"1618542351541154";"160598757344960"
11688;"1618542351541154";"16100944031"
11669;"1618542351541154";"162200597253318"
11654;"1618542351541154";"166356006498"
11680;"1618542351541154";"167008828126"
11703;"1618542351541154";"16855985423"
11711;"1618542351541154";"16929140023"
11664;"1618542351541154";"185963664756887"
11663;"1618542351541154";"187846263366"
11670;"1618542351541154";"188224507972285"
11725;"1618542351541154";"189244634555020"
11646;"1618542351541154";"191607061292674"
11724;"1618542351541154";"19691681472"
11666;"1618542351541154";"198318966871498"
11702;"1618542351541154";"20625717428"
11647;"1618542351541154";"211949385494873"
11695;"1618542351541154";"21275344520"
11645;"1618542351541154";"222008437823118"
11685;"1618542351541154";"23902378577"
11689;"1618542351541154";"24100690504"
11693;"1618542351541154";"242567287243"
11698;"1618542351541154";"24983228911"
11668;"1618542351541154";"254487457923791"
11696;"1618542351541154";"258676355721"
11706;"1618542351541154";"267172926652"
11650;"1618542351541154";"268669966655864"
11707;"1618542351541154";"271380322601"
11677;"1618542351541154";"285874368148084"
11642;"1618542351541154";"294510677374903"
11727;"1618542351541154";"29534858696"
11671;"1618542351541154";"297861063646182"
11705;"1618542351541154";"29952221042"
11658;"1618542351541154";"333217740047063"
11679;"1618542351541154";"336231780970"
11652;"1618542351541154";"337495426327949"
11717;"1618542351541154";"358380762715"
11732;"1618542351541154";"36211311648"
11691;"1618542351541154";"43541175704"
11641;"1618542351541154";"445043238890334"
11714;"1618542351541154";"45309870078"
11712;"1618542351541154";"49102666991"
11660;"1618542351541154";"524365270932172"
11661;"1618542351541154";"55786679557"
11716;"1618542351541154";"5678046685"
11701;"1618542351541154";"57796847423"
11709;"1618542351541154";"58332338082"
11722;"1618542351541154";"6085906515"
11643;"1618542351541154";"614400148723414"
11672;"1618542351541154";"628488363833925"
11681;"1618542351541154";"65485341886"
11729;"1618542351541154";"6708787004"
11697;"1618542351541154";"6837680291"
11713;"1618542351541154";"6885814958"
11723;"1618542351541154";"69116329538"
11708;"1618542351541154";"7126051465"
11704;"1618542351541154";"7170054127"
11719;"1618542351541154";"7619396355"
11718;"1618542351541154";"8210451787"
11700;"1618542351541154";"8232689025"
11721;"1618542351541154";"8335563918"
11690;"1618542351541154";"8606723411"
11655;"1618542351541154";"881367895255006"
11710;"1618542351541154";"90352253585"
11692;"1618542351541154";"93944052260"
11746;"1618542351541154";"African Classical"
11758;"1618542351541154";"Alternative"
11793;"1618542351541154";"Animated Comedy"
11737;"1618542351541154";"beatbox"
11745;"1618542351541154";"Blues"
11774;"1618542351541154";"Blues rock"
11741;"1618542351541154";"breaks"
11767;"1618542351541154";"Chanson"
11768;"1618542351541154";"Crossover"
11761;"1618542351541154";"Deep House"
11735;"1618542351541154";"deep-house"
11754;"1618542351541154";"DeepHouse"
11792;"1618542351541154";"Electro"
11742;"1618542351541154";"electro and all that good shit"
11748;"1618542351541154";"Electronic"
11769;"1618542351541154";"Elektro"
11777;"1618542351541154";"Experimental"
11760;"1618542351541154";"Feelgood Music"
11785;"1618542351541154";"Film Music"
11787;"1618542351541154";"Folk"
11783;"1618542351541154";"Folk Pop"
11739;"1618542351541154";"funk"
11763;"1618542351541154";"Future Pop"
11789;"1618542351541154";"Hip hop"
11749;"1618542351541154";"Hip-Hop"
11733;"1618542351541154";"Hip-Hop - Rap"
11770;"1618542351541154";"Hip-Hop; Unplugged"
11752;"1618542351541154";"House"
11781;"1618542351541154";"Instrumental"
11744;"1618542351541154";"Jazz"
11782;"1618542351541154";"M"
11759;"1618542351541154";"Melodic House"
11772;"1618542351541154";"Metal"
11786;"1618542351541154";"Musik"
11780;"1618542351541154";"New Wave"
11747;"1618542351541154";"Pop"
11779;"1618542351541154";"Pop Punk"
11788;"1618542351541154";"Pop-Rock"
11773;"1618542351541154";"Psychedelic rock"
11790;"1618542351541154";"Punk"
11778;"1618542351541154";"Punk Jazz"
11775;"1618542351541154";"Punk Rock"
11750;"1618542351541154";"R&B"
11766;"1618542351541154";"Rap"
11791;"1618542351541154";"Reggae"
11771;"1618542351541154";"Reggae - World Music"
11757;"1618542351541154";"Rock"
11784;"1618542351541154";"Rock with a dash of Garage"
11751;"1618542351541154";"Schories"
11776;"1618542351541154";"Soul"
11753;"1618542351541154";"Tech House"
